metric	value
flush_mode	explicit
experiment_id	E012
planned_span_count	100
flush_trigger	background
processor_schedule_delay_milliseconds	15000
max_export_batch_size	50
payload_attribute_bytes	2048
background_app	com.apple.mobilesafari
stop_mechanism	direct_sigkill
first_process_pid	72781
generated_records_before_background	100
ledger_to_background_nanoseconds	5759824128
background_before_schedule_boundary	true
flush_duration_nanoseconds	123855625
stop_trigger	flush_completed
first_process_http_records_before_stop	0
persistence_visible_before_request	true
persistence_files_after_termination	1
